DateOfIssue, Date, value
2021-03-15 01:11:00, 2021-04-08 00:00:00, 81
2021-03-15 01:11:00, 2021-04-09 00:00:00, 80
2021-03-15 01:11:00, 2021-04-10 00:00:00, 80
2021-03-22 01:07:00, 2021-03-22 00:00:00, 76
2021-03-22 01:07:00, 2021-03-23 00:00:00, 76
2021-03-22 01:07:00, 2021-03-24 00:00:00, 76
2021-03-22 01:07:00, 2021-03-25 00:00:00, 77
2021-03-22 01:07:00, 2021-03-26 00:00:00, 78
2021-03-22 01:07:00, 2021-03-27 00:00:00, 78
2021-03-22 01:07:00, 2021-03-28 00:00:00, 78
2021-03-22 01:07:00, 2021-03-29 00:00:00, 78
2021-03-22 01:07:00, 2021-03-30 00:00:00, 78
2021-03-22 01:07:00, 2021-03-31 00:00:00, 78
2021-03-22 01:07:00, 2021-04-01 00:00:00, 78
2021-03-22 01:07:00, 2021-04-02 00:00:00, 79
2021-03-22 01:07:00, 2021-04-03 00:00:00, 80
2021-03-22 01:07:00, 2021-04-04 00:00:00, 81
2021-03-22 01:07:00, 2021-04-05 00:00:00, 82
2021-03-22 01:07:00, 2021-04-06 00:00:00, 82
2021-03-22 01:07:00, 2021-04-07 00:00:00, 82
2021-03-22 01:07:00, 2021-04-08 00:00:00, 81
2021-03-22 01:07:00, 2021-04-09 00:00:00, 80
2021-03-22 01:07:00, 2021-04-10 00:00:00, 80
2021-03-22 01:07:00, 2021-04-11 00:00:00, 78
2021-03-22 01:07:00, 2021-04-12 00:00:00, 76
2021-03-22 01:07:00, 2021-04-13 00:00:00, 75
2021-03-22 01:07:00, 2021-04-14 00:00:00, 75
2021-03-22 01:07:00, 2021-04-15 00:00:00, 76
2021-03-22 01:07:00, 2021-04-16 00:00:00, 77
2021-03-22 01:07:00, 2021-04-17 00:00:00, 77
2021-03-29 01:57:00, 2021-03-29 00:00:00, 75
2021-03-29 01:57:00, 2021-03-30 00:00:00, 75
2021-03-29 01:57:00, 2021-03-31 00:00:00, 75
2021-03-29 01:57:00, 2021-04-01 00:00:00, 74
2021-03-29 01:57:00, 2021-04-02 00:00:00, 73
2021-03-29 01:57:00, 2021-04-03 00:00:00, 72
2021-03-29 01:57:00, 2021-04-04 00:00:00, 72
2021-03-29 01:57:00, 2021-04-05 00:00:00, 72
2021-03-29 01:57:00, 2021-04-06 00:00:00, 72
2021-03-29 01:57:00, 2021-04-07 00:00:00, 72
2021-03-29 01:57:00, 2021-04-08 00:00:00, 72
2021-03-29 01:57:00, 2021-04-09 00:00:00, 73
2021-03-29 01:57:00, 2021-04-10 00:00:00, 73
2021-03-29 01:57:00, 2021-04-11 00:00:00, 73
2021-03-29 01:57:00, 2021-04-12 00:00:00, 73
2021-03-29 01:57:00, 2021-04-13 00:00:00, 73
2021-03-29 01:57:00, 2021-04-14 00:00:00, 74
2021-03-29 01:57:00, 2021-04-15 00:00:00, 74
2021-03-29 01:57:00, 2021-04-16 00:00:00, 74
2021-03-29 01:57:00, 2021-04-17 00:00:00, 76
2021-03-29 01:57:00, 2021-04-18 00:00:00, 76
2021-03-29 01:57:00, 2021-04-19 00:00:00, 76
2021-03-29 01:57:00, 2021-04-20 00:00:00, 76
2021-03-29 01:57:00, 2021-04-21 00:00:00, 76
2021-03-29 01:57:00, 2021-04-22 00:00:00, 76
2021-03-29 01:57:00, 2021-04-23 00:00:00, 76
2021-03-29 01:57:00, 2021-04-24 00:00:00, 76
2021-04-05 02:28:00, 2021-04-05 00:00:00, 72
2021-04-05 02:28:00, 2021-04-06 00:00:00, 72
2021-04-05 02:28:00, 2021-04-07 00:00:00, 72
2021-04-05 02:28:00, 2021-04-08 00:00:00, 72
2021-04-05 02:28:00, 2021-04-09 00:00:00, 70
2021-04-05 02:28:00, 2021-04-10 00:00:00, 70
2021-04-05 02:28:00, 2021-04-11 00:00:00, 70
2021-04-05 02:28:00, 2021-04-12 00:00:00, 70
2021-04-05 02:28:00, 2021-04-13 00:00:00, 70
2021-04-05 02:28:00, 2021-04-14 00:00:00, 71
2021-04-05 02:28:00, 2021-04-15 00:00:00, 71
2021-04-05 02:28:00, 2021-04-16 00:00:00, 72
2021-04-05 02:28:00, 2021-04-17 00:00:00, 72
2021-04-05 02:28:00, 2021-04-18 00:00:00, 72
2021-04-05 02:28:00, 2021-04-19 00:00:00, 72
2021-04-05 02:28:00, 2021-04-20 00:00:00, 72
2021-04-05 02:28:00, 2021-04-21 00:00:00, 74
2021-04-05 02:28:00, 2021-04-22 00:00:00, 74
2021-04-05 02:28:00, 2021-04-23 00:00:00, 74
2021-04-05 02:28:00, 2021-04-24 00:00:00, 74
2021-04-05 02:28:00, 2021-04-25 00:00:00, 74
2021-04-05 02:28:00, 2021-04-26 00:00:00, 74
2021-04-05 02:28:00, 2021-04-27 00:00:00, 73
2021-04-05 02:28:00, 2021-04-28 00:00:00, 73
2021-04-05 02:28:00, 2021-04-29 00:00:00, 73
2021-04-05 02:28:00, 2021-04-30 00:00:00, 73
2021-04-05 02:28:00, 2021-05-01 00:00:00, 73
2021-04-12 01:14:00, 2021-04-12 00:00:00, 72
2021-04-12 01:14:00, 2021-04-13 00:00:00, 72
2021-04-12 01:14:00, 2021-04-14 00:00:00, 72
2021-04-12 01:14:00, 2021-04-15 00:00:00, 72
2021-04-12 01:14:00, 2021-04-16 00:00:00, 72
2021-04-12 01:14:00, 2021-04-17 00:00:00, 72
2021-04-12 01:14:00, 2021-04-18 00:00:00, 72
2021-04-12 01:14:00, 2021-04-19 00:00:00, 72
2021-04-12 01:14:00, 2021-04-20 00:00:00, 72
2021-04-12 01:14:00, 2021-04-21 00:00:00, 75
2021-04-12 01:14:00, 2021-04-22 00:00:00, 75
2021-04-12 01:14:00, 2021-04-23 00:00:00, 75
2021-04-12 01:14:00, 2021-04-24 00:00:00, 75
2021-04-12 01:14:00, 2021-04-25 00:00:00, 75
2021-04-12 01:14:00, 2021-04-26 00:00:00, 75
2021-04-12 01:14:00, 2021-04-27 00:00:00, 75
2021-04-12 01:14:00, 2021-04-28 00:00:00, 75
2021-04-12 01:14:00, 2021-04-29 00:00:00, 75
2021-04-12 01:14:00, 2021-04-30 00:00:00, 75
2021-04-12 01:14:00, 2021-05-01 00:00:00, 75
2021-04-12 01:14:00, 2021-05-02 00:00:00, 75
2021-04-12 01:14:00, 2021-05-03 00:00:00, 75
2021-04-12 01:14:00, 2021-05-04 00:00:00, 75
2021-04-12 01:14:00, 2021-05-05 00:00:00, 75
2021-04-12 01:14:00, 2021-05-06 00:00:00, 75
2021-04-12 01:14:00, 2021-05-07 00:00:00, 75
2021-04-12 01:14:00, 2021-05-08 00:00:00, 75
2021-04-19 01:51:00, 2021-04-19 00:00:00, 78
2021-04-19 01:51:00, 2021-04-20 00:00:00, 75
2021-04-19 01:51:00, 2021-04-21 00:00:00, 75
2021-04-19 01:51:00, 2021-04-22 00:00:00, 72
2021-04-19 01:51:00, 2021-04-23 00:00:00, 70
2021-04-19 01:51:00, 2021-04-24 00:00:00, 70
2021-04-19 01:51:00, 2021-04-25 00:00:00, 70
2021-04-19 01:51:00, 2021-04-26 00:00:00, 70
2021-04-19 01:51:00, 2021-04-27 00:00:00, 68
2021-04-19 01:51:00, 2021-04-28 00:00:00, 68
2021-04-19 01:51:00, 2021-04-29 00:00:00, 68
2021-04-19 01:51:00, 2021-04-30 00:00:00, 68
2021-04-19 01:51:00, 2021-05-01 00:00:00, 68
2021-04-19 01:51:00, 2021-05-02 00:00:00, 68
2021-04-19 01:51:00, 2021-05-03 00:00:00, 70
2021-04-19 01:51:00, 2021-05-04 00:00:00, 72
2021-04-19 01:51:00, 2021-05-05 00:00:00, 72
2021-04-19 01:51:00, 2021-05-06 00:00:00, 72
2021-04-19 01:51:00, 2021-05-07 00:00:00, 72
2021-04-19 01:51:00, 2021-05-08 00:00:00, 72
2021-04-19 01:51:00, 2021-05-09 00:00:00, 72
2021-04-19 01:51:00, 2021-05-10 00:00:00, 75
2021-04-19 01:51:00, 2021-05-11 00:00:00, 75
2021-04-19 01:51:00, 2021-05-12 00:00:00, 75
2021-04-19 01:51:00, 2021-05-13 00:00:00, 75
2021-04-19 01:51:00, 2021-05-14 00:00:00, 75
2021-04-19 01:51:00, 2021-05-15 00:00:00, 75
2021-04-26 03:56:00, 2021-04-26 00:00:00, 79
2021-04-26 03:56:00, 2021-04-27 00:00:00, 78
2021-04-26 03:56:00, 2021-04-28 00:00:00, 78
2021-04-26 03:56:00, 2021-04-29 00:00:00, 78
2021-04-26 03:56:00, 2021-04-30 00:00:00, 78
2021-04-26 03:56:00, 2021-05-01 00:00:00, 75
2021-04-26 03:56:00, 2021-05-02 00:00:00, 73
2021-04-26 03:56:00, 2021-05-03 00:00:00, 72
2021-04-26 03:56:00, 2021-05-04 00:00:00, 72
2021-04-26 03:56:00, 2021-05-05 00:00:00, 72
2021-04-26 03:56:00, 2021-05-06 00:00:00, 72
2021-04-26 03:56:00, 2021-05-07 00:00:00, 72
2021-04-26 03:56:00, 2021-05-08 00:00:00, 72
2021-04-26 03:56:00, 2021-05-09 00:00:00, 72
2021-04-26 03:56:00, 2021-05-10 00:00:00, 73
2021-04-26 03:56:00, 2021-05-11 00:00:00, 73
2021-04-26 03:56:00, 2021-05-12 00:00:00, 74
2021-04-26 03:56:00, 2021-05-13 00:00:00, 74
2021-04-26 03:56:00, 2021-05-14 00:00:00, 77
2021-04-26 03:56:00, 2021-05-15 00:00:00, 79
2021-04-26 03:56:00, 2021-05-16 00:00:00, 79
2021-04-26 03:56:00, 2021-05-17 00:00:00, 79
2021-04-26 03:56:00, 2021-05-18 00:00:00, 79
2021-04-26 03:56:00, 2021-05-19 00:00:00, 79
2021-04-26 03:56:00, 2021-05-20 00:00:00, 79
2021-04-26 03:56:00, 2021-05-21 00:00:00, 79
2021-04-26 03:56:00, 2021-05-22 00:00:00, 79
2021-05-03 02:19:00, 2021-05-03 00:00:00, 70
2021-05-03 02:19:00, 2021-05-04 00:00:00, 70
2021-05-03 02:19:00, 2021-05-05 00:00:00, 72
2021-05-03 02:19:00, 2021-05-06 00:00:00, 72
2021-05-03 02:19:00, 2021-05-07 00:00:00, 72
2021-05-03 02:19:00, 2021-05-08 00:00:00, 72
2021-05-03 02:19:00, 2021-05-09 00:00:00, 74
2021-05-03 02:19:00, 2021-05-10 00:00:00, 74
2021-05-03 02:19:00, 2021-05-11 00:00:00, 74
2021-05-03 02:19:00, 2021-05-12 00:00:00, 75
2021-05-03 02:19:00, 2021-05-13 00:00:00, 75
2021-05-03 02:19:00, 2021-05-14 00:00:00, 77
2021-05-03 02:19:00, 2021-05-15 00:00:00, 79
2021-05-03 02:19:00, 2021-05-16 00:00:00, 79
2021-05-03 02:19:00, 2021-05-17 00:00:00, 79
2021-05-03 02:19:00, 2021-05-18 00:00:00, 77
2021-05-03 02:19:00, 2021-05-19 00:00:00, 77
2021-05-03 02:19:00, 2021-05-20 00:00:00, 77
2021-05-03 02:19:00, 2021-05-21 00:00:00, 77
2021-05-03 02:19:00, 2021-05-22 00:00:00, 75
2021-05-03 02:19:00, 2021-05-23 00:00:00, 75
2021-05-03 02:19:00, 2021-05-24 00:00:00, 75
2021-05-03 02:19:00, 2021-05-25 00:00:00, 74
2021-05-03 02:19:00, 2021-05-26 00:00:00, 74
2021-05-03 02:19:00, 2021-05-27 00:00:00, 72
2021-05-03 02:19:00, 2021-05-28 00:00:00, 70
2021-05-03 02:19:00, 2021-05-29 00:00:00, 70
2021-05-10 04:52:00, 2021-05-10 00:00:00, 74
2021-05-10 04:52:00, 2021-05-11 00:00:00, 74
2021-05-10 04:52:00, 2021-05-12 00:00:00, 75
2021-05-10 04:52:00, 2021-05-13 00:00:00, 75
2021-05-10 04:52:00, 2021-05-14 00:00:00, 77
2021-05-10 04:52:00, 2021-05-15 00:00:00, 79
2021-05-10 04:52:00, 2021-05-16 00:00:00, 79
2021-05-10 04:52:00, 2021-05-17 00:00:00, 79
2021-05-10 04:52:00, 2021-05-18 00:00:00, 78
2021-05-10 04:52:00, 2021-05-19 00:00:00, 84
2021-05-10 04:52:00, 2021-05-20 00:00:00, 77
2021-05-10 04:52:00, 2021-05-21 00:00:00, 79
2021-05-10 04:52:00, 2021-05-22 00:00:00, 79
2021-05-10 04:52:00, 2021-05-23 00:00:00, 80
2021-05-10 04:52:00, 2021-05-24 00:00:00, 79
2021-05-10 04:52:00, 2021-05-25 00:00:00, 78
2021-05-10 04:52:00, 2021-05-26 00:00:00, 77
2021-05-10 04:52:00, 2021-05-27 00:00:00, 73
2021-05-10 04:52:00, 2021-05-28 00:00:00, 72
2021-05-10 04:52:00, 2021-05-29 00:00:00, 72
2021-05-10 04:52:00, 2021-05-30 00:00:00, 72
2021-05-10 04:52:00, 2021-05-31 00:00:00, 70
2021-05-10 04:52:00, 2021-06-01 00:00:00, 70
2021-05-10 04:52:00, 2021-06-02 00:00:00, 71
2021-05-10 04:52:00, 2021-06-03 00:00:00, 75
2021-05-10 04:52:00, 2021-06-04 00:00:00, 76
2021-05-10 04:52:00, 2021-06-05 00:00:00, 76
2021-05-17 01:16:00, 2021-05-17 00:00:00, 73
2021-05-17 01:16:00, 2021-05-18 00:00:00, 77
2021-05-17 01:16:00, 2021-05-19 00:00:00, 77
2021-05-17 01:16:00, 2021-05-20 00:00:00, 75
2021-05-17 01:16:00, 2021-05-21 00:00:00, 75
2021-05-17 01:16:00, 2021-05-22 00:00:00, 75
2021-05-17 01:16:00, 2021-05-23 00:00:00, 75
2021-05-17 01:16:00, 2021-05-24 00:00:00, 75
2021-05-17 01:16:00, 2021-05-25 00:00:00, 75
2021-05-17 01:16:00, 2021-05-26 00:00:00, 75
2021-05-17 01:16:00, 2021-05-27 00:00:00, 75
2021-05-17 01:16:00, 2021-05-28 00:00:00, 75
2021-05-17 01:16:00, 2021-05-29 00:00:00, 75
2021-05-17 01:16:00, 2021-05-30 00:00:00, 75
2021-05-17 01:16:00, 2021-05-31 00:00:00, 75
2021-05-17 01:16:00, 2021-06-01 00:00:00, 77
2021-05-17 01:16:00, 2021-06-02 00:00:00, 78
2021-05-17 01:16:00, 2021-06-03 00:00:00, 78
2021-05-17 01:16:00, 2021-06-04 00:00:00, 78
2021-05-17 01:16:00, 2021-06-05 00:00:00, 78
2021-05-17 01:16:00, 2021-06-06 00:00:00, 78
2021-05-17 01:16:00, 2021-06-07 00:00:00, 78
2021-05-17 01:16:00, 2021-06-08 00:00:00, 78
2021-05-17 01:16:00, 2021-06-09 00:00:00, 78
2021-05-17 01:16:00, 2021-06-10 00:00:00, 78
2021-05-17 01:16:00, 2021-06-11 00:00:00, 78
2021-05-17 01:16:00, 2021-06-12 00:00:00, 78
2021-05-24 03:37:00, 2021-05-24 00:00:00, 79
2021-05-24 03:37:00, 2021-05-25 00:00:00, 79
2021-05-24 03:37:00, 2021-05-26 00:00:00, 79
2021-05-24 03:37:00, 2021-05-27 00:00:00, 79
2021-05-24 03:37:00, 2021-05-28 00:00:00, 76
2021-05-24 03:37:00, 2021-05-29 00:00:00, 79
2021-05-24 03:37:00, 2021-05-30 00:00:00, 79
2021-05-24 03:37:00, 2021-05-31 00:00:00, 76
2021-05-24 03:37:00, 2021-06-01 00:00:00, 76
2021-05-24 03:37:00, 2021-06-02 00:00:00, 76
2021-05-24 03:37:00, 2021-06-03 00:00:00, 74
2021-05-24 03:37:00, 2021-06-04 00:00:00, 74
2021-05-24 03:37:00, 2021-06-05 00:00:00, 74
2021-05-24 03:37:00, 2021-06-06 00:00:00, 74
2021-05-24 03:37:00, 2021-06-07 00:00:00, 74
2021-05-24 03:37:00, 2021-06-08 00:00:00, 74
2021-05-24 03:37:00, 2021-06-09 00:00:00, 74
2021-05-24 03:37:00, 2021-06-10 00:00:00, 74
2021-05-24 03:37:00, 2021-06-11 00:00:00, 75
2021-05-24 03:37:00, 2021-06-12 00:00:00, 77
2021-05-24 03:37:00, 2021-06-13 00:00:00, 77
2021-05-24 03:37:00, 2021-06-14 00:00:00, 77
2021-05-24 03:37:00, 2021-06-15 00:00:00, 77
2021-05-24 03:37:00, 2021-06-16 00:00:00, 79
2021-05-24 03:37:00, 2021-06-17 00:00:00, 79
2021-05-24 03:37:00, 2021-06-18 00:00:00, 79
2021-05-24 03:37:00, 2021-06-19 00:00:00, 79
2021-05-31 03:13:00, 2021-05-31 00:00:00, 72
2021-05-31 03:13:00, 2021-06-01 00:00:00, 72
2021-05-31 03:13:00, 2021-06-02 00:00:00, 72
2021-05-31 03:13:00, 2021-06-03 00:00:00, 72
2021-05-31 03:13:00, 2021-06-04 00:00:00, 72
2021-05-31 03:13:00, 2021-06-05 00:00:00, 72
2021-05-31 03:13:00, 2021-06-06 00:00:00, 72
2021-05-31 03:13:00, 2021-06-07 00:00:00, 72
2021-05-31 03:13:00, 2021-06-08 00:00:00, 72
2021-05-31 03:13:00, 2021-06-09 00:00:00, 73
2021-05-31 03:13:00, 2021-06-10 00:00:00, 75
2021-05-31 03:13:00, 2021-06-11 00:00:00, 76
2021-05-31 03:13:00, 2021-06-12 00:00:00, 78
2021-05-31 03:13:00, 2021-06-13 00:00:00, 78
2021-05-31 03:13:00, 2021-06-14 00:00:00, 78
2021-05-31 03:13:00, 2021-06-15 00:00:00, 78
2021-05-31 03:13:00, 2021-06-16 00:00:00, 80
2021-05-31 03:13:00, 2021-06-17 00:00:00, 80
2021-05-31 03:13:00, 2021-06-18 00:00:00, 80
2021-05-31 03:13:00, 2021-06-19 00:00:00, 78
2021-05-31 03:13:00, 2021-06-20 00:00:00, 78
2021-05-31 03:13:00, 2021-06-21 00:00:00, 78
2021-05-31 03:13:00, 2021-06-22 00:00:00, 78
2021-05-31 03:13:00, 2021-06-23 00:00:00, 76
2021-05-31 03:13:00, 2021-06-24 00:00:00, 75
2021-05-31 03:13:00, 2021-06-25 00:00:00, 73
2021-05-31 03:13:00, 2021-06-26 00:00:00, 72
2021-06-07 01:21:00, 2021-06-07 00:00:00, 76
2021-06-07 01:21:00, 2021-06-08 00:00:00, 76
2021-06-07 01:21:00, 2021-06-09 00:00:00, 74
2021-06-07 01:21:00, 2021-06-10 00:00:00, 74
2021-06-07 01:21:00, 2021-06-11 00:00:00, 75
2021-06-07 01:21:00, 2021-06-12 00:00:00, 74
2021-06-07 01:21:00, 2021-06-13 00:00:00, 74
2021-06-07 01:21:00, 2021-06-14 00:00:00, 74
2021-06-07 01:21:00, 2021-06-15 00:00:00, 74
2021-06-07 01:21:00, 2021-06-16 00:00:00, 75
2021-06-07 01:21:00, 2021-06-17 00:00:00, 75
2021-06-07 01:21:00, 2021-06-18 00:00:00, 75
2021-06-07 01:21:00, 2021-06-19 00:00:00, 75
2021-06-07 01:21:00, 2021-06-20 00:00:00, 75
2021-06-07 01:21:00, 2021-06-21 00:00:00, 80
2021-06-07 01:21:00, 2021-06-22 00:00:00, 82
2021-06-07 01:21:00, 2021-06-23 00:00:00, 80
2021-06-07 01:21:00, 2021-06-24 00:00:00, 77
2021-06-07 01:21:00, 2021-06-25 00:00:00, 76
2021-06-07 01:21:00, 2021-06-26 00:00:00, 76
2021-06-07 01:21:00, 2021-06-27 00:00:00, 76
2021-06-07 01:21:00, 2021-06-28 00:00:00, 76
2021-06-07 01:21:00, 2021-06-29 00:00:00, 76
2021-06-07 01:21:00, 2021-06-30 00:00:00, 76
2021-06-07 01:21:00, 2021-07-01 00:00:00, 76
2021-06-07 01:21:00, 2021-07-02 00:00:00, 76
2021-06-07 01:21:00, 2021-07-03 00:00:00, 76
2021-06-14 02:05:00, 2021-06-14 00:00:00, 77
2021-06-14 02:05:00, 2021-06-15 00:00:00, 77
2021-06-14 02:05:00, 2021-06-16 00:00:00, 77
2021-06-14 02:05:00, 2021-06-17 00:00:00, 76
2021-06-14 02:05:00, 2021-06-18 00:00:00, 76
2021-06-14 02:05:00, 2021-06-19 00:00:00, 76
2021-06-14 02:05:00, 2021-06-20 00:00:00, 78
2021-06-14 02:05:00, 2021-06-21 00:00:00, 80
2021-06-14 02:05:00, 2021-06-22 00:00:00, 80
2021-06-14 02:05:00, 2021-06-23 00:00:00, 80
2021-06-14 02:05:00, 2021-06-24 00:00:00, 78
2021-06-14 02:05:00, 2021-06-25 00:00:00, 77
2021-06-14 02:05:00, 2021-06-26 00:00:00, 77
2021-06-14 02:05:00, 2021-06-27 00:00:00, 77
2021-06-14 02:05:00, 2021-06-28 00:00:00, 77
2021-06-14 02:05:00, 2021-06-29 00:00:00, 78
2021-06-14 02:05:00, 2021-06-30 00:00:00, 78
2021-06-14 02:05:00, 2021-07-01 00:00:00, 78
2021-06-14 02:05:00, 2021-07-02 00:00:00, 78
2021-06-14 02:05:00, 2021-07-03 00:00:00, 78
2021-06-14 02:05:00, 2021-07-04 00:00:00, 78
2021-06-14 02:05:00, 2021-07-05 00:00:00, 78
2021-06-14 02:05:00, 2021-07-06 00:00:00, 78
2021-06-14 02:05:00, 2021-07-07 00:00:00, 78
2021-06-14 02:05:00, 2021-07-08 00:00:00, 79
2021-06-14 02:05:00, 2021-07-09 00:00:00, 79
2021-06-14 02:05:00, 2021-07-10 00:00:00, 79
2021-06-21 01:14:00, 2021-06-21 00:00:00, 78
2021-06-21 01:14:00, 2021-06-22 00:00:00, 78
2021-06-21 01:14:00, 2021-06-23 00:00:00, 78
2021-06-21 01:14:00, 2021-06-24 00:00:00, 78
2021-06-21 01:14:00, 2021-06-25 00:00:00, 78
2021-06-21 01:14:00, 2021-06-26 00:00:00, 76
2021-06-21 01:14:00, 2021-06-27 00:00:00, 76
2021-06-21 01:14:00, 2021-06-28 00:00:00, 76
2021-06-21 01:14:00, 2021-06-29 00:00:00, 78
2021-06-21 01:14:00, 2021-06-30 00:00:00, 78
2021-06-21 01:14:00, 2021-07-01 00:00:00, 78
2021-06-21 01:14:00, 2021-07-02 00:00:00, 78
2021-06-21 01:14:00, 2021-07-03 00:00:00, 78
2021-06-21 01:14:00, 2021-07-04 00:00:00, 75
2021-06-21 01:14:00, 2021-07-05 00:00:00, 75
2021-06-21 01:14:00, 2021-07-06 00:00:00, 75
2021-06-21 01:14:00, 2021-07-07 00:00:00, 75
2021-06-21 01:14:00, 2021-07-08 00:00:00, 78
2021-06-21 01:14:00, 2021-07-09 00:00:00, 78
2021-06-21 01:14:00, 2021-07-10 00:00:00, 78
2021-06-21 01:14:00, 2021-07-11 00:00:00, 78
2021-06-21 01:14:00, 2021-07-12 00:00:00, 75
2021-06-21 01:14:00, 2021-07-13 00:00:00, 75
2021-06-21 01:14:00, 2021-07-14 00:00:00, 75
2021-06-21 01:14:00, 2021-07-15 00:00:00, 75
2021-06-21 01:14:00, 2021-07-16 00:00:00, 75
2021-06-21 01:14:00, 2021-07-17 00:00:00, 75
2021-06-28 01:15:00, 2021-06-28 00:00:00, 88
2021-06-28 01:15:00, 2021-06-29 00:00:00, 90
2021-06-28 01:15:00, 2021-06-30 00:00:00, 90
2021-06-28 01:15:00, 2021-07-01 00:00:00, 90
2021-06-28 01:15:00, 2021-07-02 00:00:00, 92
2021-06-28 01:15:00, 2021-07-03 00:00:00, 92
2021-06-28 01:15:00, 2021-07-04 00:00:00, 92
2021-06-28 01:15:00, 2021-07-05 00:00:00, 92
2021-06-28 01:15:00, 2021-07-06 00:00:00, 90
2021-06-28 01:15:00, 2021-07-07 00:00:00, 85
2021-06-28 01:15:00, 2021-07-08 00:00:00, 85
2021-06-28 01:15:00, 2021-07-09 00:00:00, 85
2021-06-28 01:15:00, 2021-07-10 00:00:00, 85
2021-06-28 01:15:00, 2021-07-11 00:00:00, 85
2021-06-28 01:15:00, 2021-07-12 00:00:00, 82
2021-06-28 01:15:00, 2021-07-13 00:00:00, 82
2021-06-28 01:15:00, 2021-07-14 00:00:00, 82
2021-06-28 01:15:00, 2021-07-15 00:00:00, 80
2021-06-28 01:15:00, 2021-07-16 00:00:00, 80
2021-06-28 01:15:00, 2021-07-17 00:00:00, 80
2021-06-28 01:15:00, 2021-07-18 00:00:00, 80
2021-06-28 01:15:00, 2021-07-19 00:00:00, 82
2021-06-28 01:15:00, 2021-07-20 00:00:00, 85
2021-06-28 01:15:00, 2021-07-21 00:00:00, 85
2021-06-28 01:15:00, 2021-07-22 00:00:00, 85
2021-06-28 01:15:00, 2021-07-23 00:00:00, 85
2021-06-28 01:15:00, 2021-07-24 00:00:00, 85
2021-07-05 03:46:00, 2021-07-05 00:00:00, 90
2021-07-05 03:46:00, 2021-07-06 00:00:00, 90
2021-07-05 03:46:00, 2021-07-07 00:00:00, 85
2021-07-05 03:46:00, 2021-07-08 00:00:00, 82
2021-07-05 03:46:00, 2021-07-09 00:00:00, 82
2021-07-05 03:46:00, 2021-07-10 00:00:00, 80
2021-07-05 03:46:00, 2021-07-11 00:00:00, 80
2021-07-05 03:46:00, 2021-07-12 00:00:00, 80
2021-07-05 03:46:00, 2021-07-13 00:00:00, 80
2021-07-05 03:46:00, 2021-07-14 00:00:00, 80
2021-07-05 03:46:00, 2021-07-15 00:00:00, 80
2021-07-05 03:46:00, 2021-07-16 00:00:00, 82
2021-07-05 03:46:00, 2021-07-17 00:00:00, 82
2021-07-05 03:46:00, 2021-07-18 00:00:00, 82
2021-07-05 03:46:00, 2021-07-19 00:00:00, 84
2021-07-05 03:46:00, 2021-07-20 00:00:00, 88
2021-07-05 03:46:00, 2021-07-21 00:00:00, 88
2021-07-05 03:46:00, 2021-07-22 00:00:00, 88
2021-07-05 03:46:00, 2021-07-23 00:00:00, 90
2021-07-05 03:46:00, 2021-07-24 00:00:00, 90
2021-07-05 03:46:00, 2021-07-25 00:00:00, 90
2021-07-05 03:46:00, 2021-07-26 00:00:00, 90
2021-07-05 03:46:00, 2021-07-27 00:00:00, 90
2021-07-05 03:46:00, 2021-07-28 00:00:00, 90
2021-07-05 03:46:00, 2021-07-29 00:00:00, 88
2021-07-05 03:46:00, 2021-07-30 00:00:00, 88
2021-07-05 03:46:00, 2021-07-31 00:00:00, 88
2021-07-12 03:50:00, 2021-07-12 00:00:00, 74
2021-07-12 03:50:00, 2021-07-13 00:00:00, 74
2021-07-12 03:50:00, 2021-07-14 00:00:00, 73
2021-07-12 03:50:00, 2021-07-15 00:00:00, 73
2021-07-12 03:50:00, 2021-07-16 00:00:00, 75
2021-07-12 03:50:00, 2021-07-17 00:00:00, 75
2021-07-12 03:50:00, 2021-07-18 00:00:00, 75
2021-07-12 03:50:00, 2021-07-19 00:00:00, 75
2021-07-12 03:50:00, 2021-07-20 00:00:00, 79
2021-07-12 03:50:00, 2021-07-21 00:00:00, 81
2021-07-12 03:50:00, 2021-07-22 00:00:00, 79
2021-07-12 03:50:00, 2021-07-23 00:00:00, 79
2021-07-12 03:50:00, 2021-07-24 00:00:00, 79
2021-07-12 03:50:00, 2021-07-25 00:00:00, 79
2021-07-12 03:50:00, 2021-07-26 00:00:00, 79
2021-07-12 03:50:00, 2021-07-27 00:00:00, 79
2021-07-12 03:50:00, 2021-07-28 00:00:00, 79
2021-07-12 03:50:00, 2021-07-29 00:00:00, 77
2021-07-12 03:50:00, 2021-07-30 00:00:00, 77
2021-07-12 03:50:00, 2021-07-31 00:00:00, 77
2021-07-12 03:50:00, 2021-08-01 00:00:00, 77
2021-07-12 03:50:00, 2021-08-02 00:00:00, 75
2021-07-12 03:50:00, 2021-08-03 00:00:00, 74
2021-07-12 03:50:00, 2021-08-04 00:00:00, 74
2021-07-12 03:50:00, 2021-08-05 00:00:00, 74
2021-07-12 03:50:00, 2021-08-06 00:00:00, 74
2021-07-12 03:50:00, 2021-08-07 00:00:00, 74
2021-07-19 05:31:00, 2021-07-19 00:00:00, 80
2021-07-19 05:31:00, 2021-07-20 00:00:00, 85
2021-07-19 05:31:00, 2021-07-21 00:00:00, 85
2021-07-19 05:31:00, 2021-07-22 00:00:00, 85
